Day,Measurement,Temperature,Dissolved_Oxygen,pH,Dissolved_Solids,Suspended_Solids
0,37,7.83698314951432,8.235722983493567,8.954385494705312,3252.99489070712,229.7241363271334
0,38,24.295933036406105,11.670980636410643,6.9481570411501705,4313.82510153657,656.0948135942989
0,39,27.773029261545652,5.972729299433315,7.885719987179847,410.50277830607274,780.2239686252525
0,40,22.955763035475474,6.365152641148031,6.787863764609898,1345.6198096741496,1.1712733846226397
0,41,1.4404971489940965,3.7664515280506197,8.643797210539589,3820.0624597594533,228.90370100838254
0,42,27.255655408264165,1.2625897597110467,8.474238009598885,1796.707565644438,83.78091152215528
0,43,9.504590965609083,11.737078146030289,7.042260241400714,1454.041341708839,187.6500577134229
0,44,32.062796082662494,2.2945929923124613,8.17419246864525,1150.6126898218627,607.638519736485
0,45,28.565908373290707,0.4520403386646772,6.6686318513673095,2738.688978411985,151.16366285804662
0,46,23.4466318590568,7.009190501420701,8.856640457619953,2929.3212421380617,479.60672442969855
0,47,1.9884706438663087,1.9556530510223107,6.529299342837065,1490.2388912571141,171.27020610193478
1,0,14.2982573423896,4.631727666382774,7.70701831454983,4879.635865371542,32.78902866520561
1,1,20.815759420786282,6.435340041655287,7.401021549525151,2791.9945834074274,630.1299003804181
1,2,3.5532347705278418,10.294512955155097,7.76076838340655,3405.497754035195,738.6700954651378
1,3,1.6888753238718972,0.8253893924848152,8.958187431119256,2565.794061538999,323.54401855752803
1,4,15.351701602088708,6.590762220077634,7.012933954371817,3773.7080505877907,357.76001499082486
1,5,1.2115142643113903,10.192990780105983,8.095894907043894,608.5727854755779,887.5227598709788
1,6,13.289844036968196,6.316977976317851,7.532712136936965,2683.2902458394888,563.8138048138433
1,7,30.359372454823458,7.3272101402227285,8.324198509072659,3326.261294914803,594.214456094899
1,8,5.469392751154355,10.729633077699486,8.761533603449196,753.4492415533173,708.8733824627652
1,9,24.11022058530121,5.1437138200542805,8.881499756716174,1474.5246105098636,39.07197900121773
1,10,29.798329183529468,3.803252583543766,8.382440780767642,1121.8953602558652,596.8373865248639
1,11,16.063348528845168,8.788875946078461,7.045561967152159,3615.4178942173603,510.3239481335573
1,12,11.568132405974437,1.210201080547144,7.329357442447496,171.24207461287787,681.5071947558167
1,13,2.537717988383869,11.772287077151741,6.904462722870797,917.461799833284,55.23081409930863
1,14,14.514432479328551,10.217457614677048,8.734472103826773,335.49201385569216,416.0141718964954
1,15,16.614712092124087,11.95341231675169,7.161637037663913,2994.6450454002784,587.0890460403971
1,16,20.01990310622549,10.718435069638577,8.138570478578718,1129.5336245802885,439.89814792403956
1,17,29.18413742176188,10.033109905091896,8.01171701504055,1950.6222559249031,258.6478201230669
1,18,18.656781135621397,5.776700462829844,8.457462467460456,2359.576182347633,768.8764880062321
1,19,33.78920993211147,10.08590350979522,7.77697596108222,4233.759475271062,725.8371511481943
1,20,28.040486495828713,6.213712315219422,8.99952727173978,4507.894928310126,787.7060324367127
1,21,7.789027904122884,4.365590209969682,6.678432077693963,4336.165230270211,44.33682262515415
1,22,14.746301563133748,6.928856837060801,6.504651967992285,3172.025562180937,192.03269039838534
1,23,27.482765665712712,0.045908576926557254,6.903226870761344,2873.074268417616,538.7088282340673
1,24,20.25601193763731,1.976094999136823,8.645067527752143,662.5213121502943,316.5729451540964
1,25,8.822470172422301,1.5945233557077978,6.656269212125836,1755.7615092941737,276.98654978542413
1,26,12.875900598845606,2.4971080706440096,6.752634262694332,4506.955988804818,34.606987017416266
1,27,11.222702866974918,11.101367466365197,7.311270122481632,2564.817842034659,518.174082857267
1,28,28.90891307138104,5.004019846694631,6.521733041641835,1134.2704144789273,720.1767507450252
1,29,15.92149571992849,7.414755324293682,7.913115110514763,2546.468097401058,121.04564410835961
1,30,13.367945774491519,11.58089794749175,7.31044007644955,2012.8346017665156,444.8715301020034
1,31,19.747458535571585,6.055278380150001,8.693301414052309,3123.8697544900574,70.69457819361446
1,32,25.067730977412282,11.20661917455781,6.586762513792237,693.3050250000445,894.245008597166
1,33,8.980682974847308,5.280172653493423,8.588121666687721,3798.4557394917706,333.9038867013038
1,34,14.359417795627248,6.523202804501821,6.755211402791696,2088.666738064858,399.93396660210226
1,35,9.644287305292245,10.088625634143987,7.467593007426027,3188.4050710345928,687.4003437561472
1,36,21.370817700907576,5.799474776911065,6.949924191224314,134.31088209277354,56.02443305540772
1,37,3.726353304805194,13.351146410340792,7.14086144171243,171.67860901760866,516.2576555304161
1,38,12.374356038145624,12.76229651734092,7.699140314853355,2295.784083803149,956.7694824103138
1,39,15.759858599974176,4.959872659231661,7.102998351369481,2071.1914344352062,15.372731453659473
1,40,32.51509731807282,10.01901833463932,6.541727310536121,187.52142880311905,51.22505545283151
1,41,17.08248482662514,10.195299246536186,8.278896896321772,3682.0225128718025,861.4460352665886
1,42,6.204262704273401,1.686557664191714,7.656842490567121,863.3419615851401,193.30319807880468
1,43,30.252456273248693,3.089357642780366,8.383393352317718,2095.3169156343874,695.3251272184391
1,44,32.74202597403813,2.952620474927304,6.6959016984027775,1679.2532373735087,375.4594732959574
1,45,15.578550079828954,12.713870373949526,7.340580686322898,2333.7556631962007,856.039732706871
1,46,6.85705498322276,1.98590183620733,8.381811986252133,3589.572169902582,786.2266439665833
1,47,2.139719044666691,11.772912680301424,8.593981880376793,99.72429918995607,173.2002080430668
2,0,25.454879514943507,9.8135129119565,7.04619121016405,2044.705725632347,914.9073859303027
2,1,26.61697974691008,10.135547281925483,8.976382589782236,41.463975809032384,139.9950808271766
2,2,25.812284696093844,10.275267038246911,8.74068621689022,1746.3286242610193,135.9749458070435
2,3,19.05115025097445,1.0875330046215117,8.652541179821705,3202.061074443012,319.4045707484664
2,4,23.713177432048028,2.3326645632642222,6.660907312064323,2167.7292166794946,792.6130437365049
2,5,19.6773568071306,9.519985468617072,6.65382545445662,4794.324826338734,216.41181497956575
2,6,1.123787136129037,8.350539791921948,6.9906180618748195,1925.486738955202,310.3340031818571
2,7,9.685504034545337,12.501473911688478,7.364247970612133,2098.6841350898135,251.6671770338146
2,8,26.76933794098022,7.10640934940108,6.847509098761803,545.4731996778384,121.44720696502664
2,9,3.733791294865303,12.503250066888834,6.82156013416344,731.7642073955489,192.68224719745496
2,10,11.64610357551958,8.538821019135328,8.947724608410208,4650.406993567859,176.9655079719068
2,11,0.6541159244422728,4.786438754309395,7.0657279538716695,2591.2410009709415,954.388993467467
2,12,27.76473506370648,2.510710506136409,7.754717227055854,3266.403083475426,684.2055222990966
2,13,9.081232722712167,13.159375272665326,7.912252601157883,3225.1479825805714,810.8302078199605
2,14,5.392275040348842,5.0936616137148745,7.70310960301615,3610.8017266742104,24.548066034278058
2,15,20.643302779122575,9.162613092603724,8.05234885849644,2465.017159973279,602.627212883889
2,16,16.02725043540699,11.441002992933434,6.529487925687778,4454.56031387112,367.60859003323486
2,17,25.106539919355978,6.543249462571051,7.502050216884532,4930.670829852237,953.8530868466797
2,18,31.04932197845441,10.264752898961508,8.821824745553272,2593.4294706425535,633.4325210312577
2,19,5.830507790626919,8.846561166723689,8.20565989862396,1050.7763543323224,100.07828772135008
2,20,16.91202035482535,3.708841593961078,7.047509188199383,2724.5167958778325,61.070525079382264
2,21,23.214496801619617,9.11429674474568,7.178289855966259,4515.176371054439,844.8069883944837
2,22,22.322913181948643,9.169039019433766,8.942916325924694,2877.339862946795,708.8489917586397
2,23,25.70171906179185,11.141454249491513,8.76481537217451,4127.4872906783385,423.5776183788126
2,24,8.159072464926739,11.788924177188353,7.912532995161999,4186.949169444106,222.00290305626723
2,25,17.618882249891122,1.8011282235623582,6.5908616459453695,2072.462113641602,97.8303759161826
2,26,9.252691502179635,8.324214002150882,7.545251074525783,1933.0705310563296,710.5774154387711
2,27,21.55426396593021,3.953477368279519,6.543439801105004,4094.5584841178447,46.13859065975268
2,28,30.260350111684904,1.3235828732879635,8.15415020094315,4824.535431176067,287.9139289142398
2,29,10.135367314044235,4.7266260404242955,6.846805921972165,3758.349921635865,990.1726467313251
2,30,22.93428119891439,13.43335301366432,7.334597186997658,71.17444281031338,5.813938204439428
2,31,33.06065793812829,10.794620834304393,8.253247291672253,1389.5665649642008,89.57441363427398
2,32,30.60385823783626,9.87278886126782,6.793810559399557,3667.247994487056,862.7229833900058
2,33,15.019860644622137,10.34789371169743,8.84315555348722,506.85926999409713,990.5822005489787
2,34,24.653271593507355,8.989219475054242,7.754643569044012,1040.4340541817526,725.2412342844041
2,35,30.01945472327657,6.9063569165168355,8.878048056560953,3047.240188554085,815.9117371221123
2,36,34.96614186509352,7.870451411851102,7.2179939867206535,1086.9060373809325,879.3321297519523
2,37,2.364911454742113,13.264966248447308,8.309762401403198,2674.0538779645626,400.79615903787214
2,38,4.3010608537503305,0.30981751194028906,8.343021531022089,1975.9481867492207,738.261980901746
2,39,2.4628489289707405,4.995665263816609,8.776589128322644,3612.3051965813142,194.34123714301654
2,40,2.4358684648728146,9.359948254030922,6.658723477834167,2285.699220503013,991.5535171940669
2,41,2.1049976825204046,7.6172277044823025,8.432738760401058,3809.9129475022764,527.0786864361586
2,42,14.009831464411812,13.108666097414305,7.463661629804501,1700.3098016622857,317.2231982683165
2,43,13.313517155067453,3.3602435725713757,7.784193809979555,1561.7930079934001,329.8676384936348
2,44,15.551515604054227,6.181768502717432,8.24619620436001,1722.2785410434226,146.93978112759453
2,45,16.36505075352141,11.35119802032808,8.078966152409357,4529.178240403854,685.1848928926541
2,46,15.850453489735616,8.169787727502353,7.636448775301412,2810.366415122642,562.618707391746
2,47,18.005106137160862,12.7703087351923,6.924520350654113,1943.4880926515868,552.6709647519144
3,0,25.682080189712345,7.684520906394679,7.2270379197710275,4308.4673647037225,106.19484025057358
3,1,29.46091655179565,4.670349606116156,6.551131738990218,548.7317760438303,119.92161249336574
3,2,7.78697321534814,7.537715116514452,7.005980714500983,1969.0560354762904,855.394404765207
3,3,34.06029115190909,12.403459179238322,6.738901019470286,4956.419430547992,305.718709885239
3,4,4.498980496903313,9.570257663393248,8.175494494315352,4937.4286891393895,335.571433700388
3,5,2.1903125556262157,13.077810408430047,8.027167774854785,736.0149118380938,95.57146994277454
3,6,27.43897924876951,5.511642564274016,8.944846441205964,1945.9497119119408,436.0137571812105
3,7,11.36483075621234,4.548246277916027,6.56720119429985,3767.0807173260923,982.4493429331741
3,8,27.411885431253,13.884516277725616,8.582159386585943,936.7774969855747,875.8708130722517
3,9,3.339207701034116,5.75727329296066,7.979329428093749,397.0876639795984,258.2394076693059
3,10,12.016709002922083,1.8383747241324073,8.495796614875273,1264.8395726508809,599.2892297893194
3,11,32.105814988486074,6.9965730118178255,7.24730663331365,961.6840016337119,50.019147154219176
3,12,22.525256551397888,0.5465636603050492,8.739985244517133,4092.7152431124546,667.045749986903
3,13,17.424097381314972,2.529118128208961,7.156362503387163,1025.1515963622182,981.9458228653979
3,14,20.882293844884416,8.348255203040694,8.219337238524583,4528.747153076389,639.931602143688
3,15,20.99168076928051,2.1576636226565875,7.863775185677282,1616.4026541354276,712.4354223265406
3,16,5.56990554790206,8.968302832325216,7.013907240947417,4220.679297492253,909.5530903700848
3,17,16.30323103001429,13.263084186447317,6.714831696435811,4204.775240191778,825.8486380537776
3,18,17.118120857205174,8.068081275329767,8.42928521091507,3596.0618701904355,829.4910693684318
3,19,2.194228678217968,13.83894409272549,6.906447212698947,857.4708328117059,675.5498216138523
3,20,24.893920208905207,2.7513371228752024,7.6098505823184395,4655.960974065087,933.1210664177092
3,21,3.446031144460578,7.534109143842631,7.903358044723229,695.5628474820008,758.297791695191
3,22,5.406532059784105,5.510603844907671,7.260122405709804,1226.6247552890786,52.285264290706344
3,23,11.470509590302274,11.819060537045292,8.146414608368236,688.662174633149,305.9167300664012
3,24,26.66372719898011,10.13725419607211,7.933745106566008,2612.9174018315275,418.2369573472862
3,25,6.095090390643293,11.425799791787544,6.912224972663704,4779.319142658571,324.59087763622665
3,26,17.979483498565273,5.285248003295424,8.013694840309807,4273.753137951657,136.41066609016582
3,27,25.717379493173322,0.5820965441047288,7.63125607108746,3882.234315686979,613.4822464371223
3,28,30.482671367532085,5.266435627803757,6.656775442917043,2778.7569410799447,850.5238427715043
3,29,22.53437542675583,5.731409619157671,8.820063824643757,2189.162284939616,646.498183195341
3,30,29.743078315398215,11.396086232488033,7.9263687916969126,3457.940731233004,188.68333832129346
3,31,11.590970028676555,5.152365923847429,6.546175784035117,3044.7195636114134,626.837949624402
3,32,32.04152276067413,4.994442156440637,7.284519773260461,1897.1403576916946,614.7072335653478
3,33,0.4764947273720388,9.741745260126711,7.5000599843575975,1013.3724311259706,667.9424791534533
3,34,34.6478905506272,5.199347152805118,8.5889739312774,1511.3830464026835,350.8018468687443
3,35,22.36506409993977,10.213397342984058,8.197303193872743,4511.390253639704,735.9398501714812
3,36,6.038364764793373,8.641354326858119,8.199361850294874,2885.1311770675566,867.8020649421903
3,37,11.20861347639637,5.609443396889265,8.739197454331368,4326.018034226276,835.036721626652
3,38,24.300578282920046,9.316830885742402,7.829043011240598,1948.1675202904353,983.0905573303475
3,39,16.887548768394968,3.752440699807692,8.095433748405242,4167.955580943661,750.8348919598031
3,40,16.635031289997684,0.17640051815629865,7.977210940780548,4959.564088659395,857.3219722932182
3,41,3.893418584787105,10.830609713750471,8.164563172437838,3416.7349336829225,901.212309312806
3,42,15.497282211367835,3.3735651813832472,7.21069026021921,723.0969104952401,757.5047922010964
3,43,15.46157712632587,11.763595586523776,8.993883941900936,2856.2958957014407,627.7651476759178
3,44,1.198949366082191,5.178094392870792,7.0535719255549445,2448.703413852714,224.67585322178041
3,45,10.279963383887992,10.702127355465244,8.013573456613127,2920.7823919432417,580.2036743332258
3,46,6.676467505953514,13.906411598609774,7.5113471829696286,4574.775361920155,888.3880807221452
3,47,11.74853246351547,10.892275809397582,6.525998373803842,185.1404627102965,832.5789391067453
4,0,10.405270046599739,13.038039320510538,8.119952532140868,3669.137895968044,650.1247505201878
4,1,6.617565408781285,2.923589312859572,6.502444241190704,4785.234727458631,953.4407007348115
4,2,30.17547428882455,0.24221584652320982,6.842552947540643,591.5367952710349,738.1473509322054
4,3,24.160719128588177,0.3828748459750193,6.508212839049661,4370.434583048989,378.08482814190427
4,4,6.0111122911545305,6.459265070498852,7.313132025528328,2687.3579219325547,472.16353575660565
4,5,30.146555738468702,5.32868861565669,8.357392452430211,4665.198833305515,348.70894840921227
4,6,26.848861581637827,4.693411706361083,7.811246996775638,1092.3949194228587,124.15892481602752
4,7,11.801419924396948,11.494226113697962,8.532791714883416,3856.185571843768,168.01646814264004
4,8,8.223696097466947,11.653188743260676,6.705014774193296,187.70979909543183,931.655783104924
4,9,18.837351772076843,5.959691788612181,7.2785389050589595,4720.3654328338625,560.6386637056348
4,10,3.8340868064399563,3.7367150457011338,8.34841665372306,4579.3722039073755,274.2400367479313
4,11,16.6765251658518,6.844661459315905,8.177664204368675,245.68013016265266,82.39971030203075
4,12,26.784342170851037,6.799808068988174,8.364720777536746,1480.996432611919,258.65028122278335
4,13,1.3578522100146884,4.432847004704779,7.455243778174744,3812.871337424734,397.99114353942366
4,14,30.190548206122923,7.997160019087962,8.810288931749163,781.3522779711451,221.1602552451023
4,15,34.900551417876414,12.220157494742592,8.37270831698922,4725.740973276424,200.3111036479871
4,16,28.34108603296436,13.551555871443808,8.997603285090417,3463.6939761723665,44.770016741036976
4,17,16.255495410948086,11.112863073151875,7.482461465355428,410.5332069771023,189.63264992288575
4,18,22.946273371111996,9.267619825944944,7.541246630637942,3677.7666386110373,796.9145403259054
4,19,23.750044680056988,4.5074833282334605,8.265053269107444,2119.722529323028,328.24062045571344
4,20,25.834178233672436,3.8633843521031688,7.750329534782023,2671.7910318364948,584.396599109895
4,21,8.801960978637924,2.7748375926702673,7.095160846767463,2554.754100900022,618.4461032860303
4,22,2.7175316197861212,11.770311493619813,7.684952743935218,860.0109698980262,222.48521353009298
4,23,30.4300220969256,0.888289801767302,7.316091702977123,652.1122098453425,406.58863718472236
4,24,20.429091772220247,9.95715325742925,6.926318593341726,2678.1601154098294,931.486436688796
4,25,19.243238183200166,1.0819503810120568,8.915930338238141,1055.4557692292087,338.1709931232303
4,26,30.4014628990345,8.145624853823705,7.387283647410086,844.621845249442,782.5331794019772
4,27,7.868867427621995,8.847612572391176,8.614656189839584,4328.85896884483,231.0393269135803
4,28,4.6831255622655785,13.175033584589631,7.359551304532248,116.29761804772765,969.9507056440602
4,29,21.87022876182983,13.486937986555786,7.375790130498532,2839.033161259793,81.27550455995225
4,30,33.50405484856567,9.081099155538332,7.325802401547064,4190.320433497883,222.14907724965906
4,31,8.500045330045578,0.4958884895125435,7.399546370992018,2613.8375408030297,472.3742750239414
4,32,9.894258435674944,2.236281454309397,8.84226410515339,3811.2357510604484,385.3512688008063
4,33,6.8234724831828295,13.097388297383729,7.316444794005559,4692.401242316777,337.61653290832226
4,34,16.090334312137013,3.0486485094774767,7.867588447783994,1669.0196002498858,669.4678427704475
4,35,10.763243647330079,9.171051803723486,6.916915699264156,242.338229305617,134.92783000102136
4,36,3.506867253870156,7.872548182144761,6.605567487018414,1209.0395122040566,960.930201363691
4,37,22.164735638799552,0.4125946614224716,7.30263614137734,4110.624838809509,793.7097776886086
4,38,24.69213036406496,6.583170157468928,7.653520157785116,3865.62690213586,261.7899657242383
4,39,30.335348149321543,1.2444854621223669,6.819710850866056,368.2404925179883,407.1564686537161
4,40,33.7146474046028,7.016438639076482,8.316443480532401,4176.990695876034,829.1063747811064
4,41,32.88202605551542,12.84347963255477,8.045426253661278,1886.0438905492615,775.6405253993145
4,42,2.4527690327703864,11.136358516888013,7.361963090333761,4753.5088112046315,354.28234958446234
4,43,31.294299377209192,12.023186511428868,7.505464296032672,3820.5226687887316,674.5721691653472
4,44,5.656836938917753,9.806259447944171,8.181149799546164,4594.734032788622,815.8099476774488
4,45,28.66033539945168,6.703640129703244,6.9473727250012,1780.4098791278295,133.9600836556536
4,46,13.008574746641434,4.313899740384561,8.193253978787892,432.8582216862681,222.76263583751842
4,47,2.889541335704373,7.660801457822414,8.479701312981026,3942.6626778231794,276.1737602455688
5,0,22.88431795276084,8.546292625233482,8.23805088151801,1042.5484957285764,1.8488073195175314
5,1,22.071603160063027,13.88535771984399,6.591821852498402,3120.929051462222,725.4874451927756
5,2,10.529310747517027,12.238785769639604,7.536469655072075,446.50482590797736,466.7904279129107
5,3,34.47200097466313,9.404387524440095,6.769198081552953,2772.0940545256744,892.4833897198591
5,4,1.4045301131489674,3.4231713167685793,7.010307232164648,3345.5461861939734,743.4797454974989
5,5,26.86327581494173,8.782180131380692,7.128642465563434,1953.2948176229604,739.3593004050545
5,6,27.93528362263659,1.992627128504042,8.802386376307542,1427.2328207113487,688.3315297287304
5,7,12.654654644511579,0.3296036711060766,8.655968130842528,4234.116193503725,696.2830052657285
5,8,25.518614716200556,7.309230473287837,6.680120911474831,4380.32606528754,802.7494741822917
5,9,14.967544286406321,8.783193055580778,8.229776165620464,2041.8874926019764,335.1354910148545
5,10,23.56161508608745,3.887815482409458,8.123244479046292,1804.2221355368222,410.03648793094237
5,11,6.53900806021202,11.57484043384066,7.677519084861066,3728.2792179355447,67.79169962999299
5,12,4.513273345296008,3.017132977088785,8.622171397135535,18.13155546674161,745.2231575137332
5,13,30.28797579051618,7.710604716456543,7.063373939007288,4077.632580989135,234.08241830853328
5,14,27.825284975389913,1.141125525971608,7.6916064060236256,4652.785572816782,362.3050217351894
5,15,11.245337849759213,10.674433469681695,8.072050587911601,4636.383715995986,960.3650850016702
5,16,8.744848377951133,6.595586643825418,8.054217041552148,3504.1500548998283,604.0638617865638
5,17,11.252027604017357,5.762761215877541,7.488429744533841,3985.565413365997,578.6346064768953
5,18,1.7745000758857303,5.028196196754335,8.357798502377305,1906.0442236496567,644.6758557138593
5,19,15.49098267526168,3.5484991709872267,8.043500149508455,1830.8249427422413,253.70356360407277
5,20,28.080502599606493,13.478611768700375,8.582348461505278,1186.1487886856548,604.7786524549653
5,21,26.053610093374246,3.770156065707323,8.669649741316253,315.5251128240666,620.6288442716676
5,22,32.147471463569445,3.2945572570995356,7.173213154490659,2477.6511432518537,271.394309947967
5,23,11.23002170141597,6.967635613289547,7.560606619665988,437.2027879789558,624.3859706261936
5,24,6.6194831594375225,13.254832066631414,8.159895226740232,3457.374284647366,534.7795738946527
5,25,14.783466405889701,13.978093989709727,7.761787334112037,2219.688477092418,66.3821062471135
5,26,23.198065359511332,2.376695483946306,8.473234924130027,3928.8882406735797,834.1350460032269
5,27,4.620626850159009,8.97572908541798,8.0078561971047,1608.5979469567758,872.0483047844853
5,28,25.928502663079477,6.319452580605484,7.170148615509143,3872.15225509206,178.285272797464
5,29,7.916486818489959,8.76545120337733,6.512812826857066,2124.795641847999,161.55037955298434
5,30,8.334058443947542,5.104812591803801,7.458665359802528,3888.4906830206655,196.53284118907422
5,31,29.297581819957337,9.93079913807296,8.970034478759997,2073.4131746674593,19.02755263317124
5,32,29.17379565199237,12.664094467247011,8.255274780986493,2002.5599263885324,284.90922678787047
5,33,24.963021711550187,13.782987706995993,7.856345334763186,4590.103473760542,925.685802474644
5,34,28.60829656690551,6.468493272905953,7.914808781008308,4661.846875968926,598.0679499519621
5,35,30.303260276362288,8.548440630059076,8.066214351354022,1410.635815245822,766.7692070501145
5,36,29.769000375999436,11.097812305322833,8.426722558416088,3915.5327692160695,594.4059197369818
5,37,32.58132551532916,6.112303309709319,7.5661746359090944,3303.3067891572878,490.34289993595513
5,38,6.836306351202655,3.015031492946513,7.803830584334092,2563.2490165775657,844.2911522297165
5,39,18.18460890081075,3.7548181246549643,7.03755600932594,4542.507160444122,585.1499010894332
5,40,29.665455630155055,7.065275686551137,8.233745652021566,4584.711065833594,177.07317981080183
5,41,19.956878385176314,12.673756657100313,7.663220013137245,2992.492140925805,152.6368244963613
5,42,25.112638930672343,0.46140535856435894,7.430734514769549,1870.0928887503383,973.5126162115148
5,43,17.322695210667792,8.581778773347864,8.122225625581592,4894.508840616144,27.79984897049781
5,44,15.528255186576068,7.027234205841644,6.816153079023175,1197.0039729096898,793.7971101621164
5,45,2.083732045677231,4.575308689170749,8.055527066899044,2794.0494019011126,490.6939776301442
5,46,7.206513087613654,0.9641617656592789,8.323596991950389,1244.3472561249891,995.8573816095956
5,47,16.171346188656763,4.266446669869589,8.5771520400759,1089.0358039134258,891.5820554455748
6,0,31.820643580614647,7.024121398594636,6.878923061329339,2346.976868644504,533.0197204053558
6,1,0.025289886403149775,4.4956584833646875,7.440214812076924,2674.9343311583457,999.9481489106009
6,2,20.091809396398553,6.140068847038425,6.534553846543037,275.84138519961664,421.89144640702045
6,3,23.89044958509926,3.713901029251783,6.823045994077754,3388.4125266652613,134.11361896960716
6,4,13.548370151210973,12.70776909437464,8.523162520251072,3465.934953575652,636.6545879723641
6,5,11.873292979292529,0.38464119782758943,7.633092349068091,2707.3821462251226,576.0126914965275
6,6,34.68077761524144,3.8514013414350625,8.966179313040975,1583.5920215762255,917.460097417233
6,7,10.26210029064096,11.730914952588167,7.514334299107786,3244.5779014214045,653.5133650988074
6,8,17.973155607863575,1.567530923368491,7.929857397913916,401.7814188187452,285.2447798859501
6,9,29.323840213416887,4.432583057154436,6.6372316083082294,521.2732928430769,578.0572584562325
6,10,16.686464181927956,8.26605327838097,7.084168922189762,2683.968348975815,163.641364560258
6,11,10.479113181165069,9.063231355622985,6.6114324935650775,2310.422266171035,311.7377309838152
6,12,34.16879337275452,5.610597779675792,7.7649664134414085,3175.3490049529682,463.24367255570854
6,13,31.51430588318788,4.256153126793774,6.71924128738191,2922.9269715983064,77.14837603315084
6,14,23.21050289085087,1.9200268056976917,8.431112468520976,4171.4104681294875,82.87178563284637
6,15,30.998264173692583,0.8457140843592652,7.933581823890881,4457.816754557284,111.86103109524991
6,16,4.023338540624122,0.054616680769107084,6.813868197220089,1063.853598009546,91.39521990862065
6,17,13.94544077800242,4.713574478808008,8.2681373277554,4961.966890366055,695.6695131140774
6,18,12.165694418746332,9.975429993536878,7.720753467447753,4489.9297013986015,165.55311084455593
6,19,12.918588532497015,11.896488072622644,7.659836569042793,3919.6522198665702,747.5835629539573
6,20,30.96617034817193,6.206548641309078,8.045370261840187,976.1978788781994,425.93389859277465
6,21,14.0424034230432,1.0821550650523386,8.803107623986826,3683.4084991610994,140.79705665866226
6,22,17.877389781366585,1.3948643748232348,6.513221816852244,1448.5487150813758,425.5890262343657
