Day,Measurement,Temperature,Dissolved_Oxygen,pH,Dissolved_Solids,Suspended_Solids
0,31,25.303329923482515,13.288740895646175,7.179511431363744,2647.4932038668876,941.8835443958502
0,32,15.890989572139251,0.2191827761883165,7.451265673395258,470.2201490465613,208.55666839671406
0,33,14.501046164219293,0.5454861981366257,7.525558212103107,2126.230218226284,40.30322753544513
0,34,26.32766472195992,9.070430210417609,8.1272640471991,827.5162830906708,174.59437204779894
0,35,4.687515383993314,7.347007863138124,8.68419790558152,836.255246343865,904.0519956443723
0,36,7.803696814088062,2.28395466533893,7.322753994834534,1015.7986957337373,371.79529123039265
0,37,22.102522258832778,9.959929954571646,8.135719628899732,2053.8679471301903,952.0740314499885
0,38,4.651928407267479,13.271879533009638,7.842222261253223,164.60575828691648,308.4301799945589
0,39,3.642359805241868,5.104932763865955,8.99310880815875,4094.3715749569283,319.3290113654377
0,40,15.486980069851963,3.054292311620971,8.579383212661522,2981.5942418273657,499.8777626562275
0,41,22.70133143815901,2.596860550242558,8.168517490313429,1975.3127966341583,445.1184071808343
0,42,9.657820908853889,0.9075274645501501,7.9920604660625765,4969.754343516005,365.3627235738377
0,43,12.421709523315506,6.230301131759296,6.568592134553829,2853.360762027845,514.0704139642212
0,44,16.366056826533768,8.219923138172657,8.179172708716413,4858.9715559455035,761.3884838133014
0,45,31.113566031602137,7.964196700453165,7.890537834063603,4518.940873224898,834.2933821291979
0,46,10.211156033906871,9.109144938595573,7.929898098870823,35.44647079438023,98.54436068310224
0,47,26.685008890655673,8.861733297544166,8.812684931531017,1512.0260539246244,417.5075957698773
1,0,7.3589478914408755,5.167124425097054,8.951315138381455,581.5194828409176,280.8105766749227
1,1,10.576526078576299,8.429556894497047,6.663899028078645,3568.1444301235633,689.2067561766688
1,2,25.436357390915482,0.8678143729759182,8.366449835893004,3982.276020857477,505.33717843029
1,3,30.05975882166927,0.5096032918773621,8.112454145049117,3888.588034034052,392.7903228665945
1,4,12.757170509769194,9.738557540845376,7.62171323768146,3190.9928750480844,39.12444843632035
1,5,29.17483653373657,1.3567099188436875,7.280924771322287,198.69075201214892,919.9226190188181
1,6,0.39726461253944023,5.300845734655544,7.674971312772987,2241.469829354685,738.9955186380536
1,7,21.669635795008258,12.173720211452723,8.625985323186518,1444.218994288991,378.705658295544
1,8,30.253131197396293,5.945276199337322,8.47735654610084,270.7684282062045,19.285893210839067
1,9,6.8116125892075905,0.05793535027729768,8.1628714293768,328.2308120969407,990.745032761117
1,10,22.89198342959037,3.523587243426121,7.163727036687064,1973.9963984154008,750.0962692111525
1,11,4.850237024644537,12.440214411329872,7.114322451373148,403.6951583495474,149.62311877582403
1,12,23.14240796051711,4.227441178907802,8.212969267479714,1542.7543001621752,334.65119065587743
1,13,14.12499895135114,1.2802976822902699,8.950090362791764,2529.994949952863,854.7454270512475
1,14,6.304162884114053,6.547348579409466,6.689402846864807,339.34164061828085,741.1969384181149
1,15,3.6286641921040252,8.538311866104689,8.869840003807482,2263.081696770337,139.50267549376505
1,16,2.531266547141371,3.2797748396429256,6.879001695598519,3668.571964206207,431.32863710155135
1,17,17.583960096554442,12.746044243463386,7.283304945146071,3554.4939458364342,324.0563540682254
1,18,34.326026798236605,10.422130262039325,8.485538918325933,2961.4845696142506,847.3429213919366
1,19,13.635437556636443,4.644804432212058,7.7826592221384425,1435.5566814551978,832.1538794561664
1,20,24.463226239326126,1.4432447438655245,7.823888921188656,4636.165346618501,940.1359946628922
1,21,3.817800674679144,8.08236247748216,7.1891978992966985,1439.6046186312467,772.5950309059068
1,22,4.350732000163246,6.053053502555166,8.92692836515251,3104.4880849887945,842.319321340061
1,23,5.579541384104273,1.7974789186500668,6.844091310782195,3275.0270238827075,377.4668418683527
1,24,12.690384730604652,8.911834274238212,6.586016318790556,1529.4169582996003,245.28270023032917
1,25,16.074195288301276,1.8381148341468838,8.797730706571254,3276.9854328888678,361.37368148928664
1,26,20.08137517455792,9.473176037152275,7.415690788096595,3388.7481906480284,57.45750253959603
1,27,0.05924362266375327,13.940227937956505,7.214035932800977,1989.0411890660491,35.29063152318168
1,28,25.383559142685808,0.0009950173400861129,7.197907999741725,3238.667077383496,163.60219588977597
1,29,29.24893678652182,12.95341941567917,8.39868195794287,1640.2684315541155,828.5677786628193
1,30,22.389216480979997,6.2237337694095975,8.824340088912333,1883.1347289044443,910.6196559279731
1,31,12.385194885155796,12.327780446253325,6.674991772590518,2625.524463090542,444.27937193549815
1,32,2.218494323281641,8.456967826873145,6.9931013922578895,770.4864629081803,498.4166729055065
1,33,8.2190180521578,4.773105130029344,7.63888223824895,2063.268935579644,188.16587934240647
1,34,18.015543339857157,13.958817656264712,7.592846594961742,696.1297643028386,595.7026196539022
1,35,17.12691992842621,5.214130955533994,8.325971711021532,2293.9417488957624,304.9273428581879
1,36,2.4304888969652847,6.254197189691197,8.474387207313725,4942.055792317838,160.49749572559668
1,37,14.336768468059326,4.269087161087401,7.391610098135115,2670.595567393107,689.8424715264078
1,38,12.242783218231567,11.307489897115067,7.199588362483194,2556.595303651692,440.47821498403397
1,39,20.485509961217588,4.186086832208396,7.8411433504468295,2553.8504691724993,136.9615096057436
1,40,34.50007900706079,4.102450654914559,7.407779099973061,3461.330374127938,391.2926107598178
1,41,16.44992674698191,12.888100294009462,8.154548055384797,4427.099254637765,880.0671951455885
1,42,3.9063044520994894,0.6057926639290938,8.21727924016232,2251.875785802915,749.211403739867
1,43,25.729470225363542,5.007290070682807,7.025122034436135,1028.2507754891756,172.4811745768543
1,44,33.38831892813762,9.482534780736543,8.400501836667537,2661.15462209508,353.9810892200591
1,45,19.86264105921362,4.3687269555420265,7.099396916150017,4141.841932990145,422.6302577520116
1,46,30.847187870996848,1.0269434584443387,6.77657468533234,174.12167318519633,126.19112318887571
1,47,33.99986721352364,6.4056655712116095,7.768807281261717,3117.643425391395,909.7782878212015
2,0,12.192923899916503,6.59806253267654,7.766620939472597,205.75182275194172,772.7264757418486
2,1,14.132602254499936,13.269113857809865,8.981988207575718,4108.1091617992815,909.6391004044909
2,2,3.7176476518983725,1.912728717509249,8.677153225917735,2817.2758291226396,524.210514955093
2,3,9.90542025268146,3.6226757110895145,6.9554362622564865,420.87576648157045,438.3642465414547
2,4,18.037925175714992,0.1717014534303405,8.62199256942218,1734.6910178954156,369.13623504500725
2,5,8.656433667825493,1.8451518143122354,7.304367372929475,2309.7547094696215,427.1804694705642
2,6,1.5321107583008842,1.5321244857034289,7.000316471966693,492.8227444706579,228.70117632851716
2,7,1.1375012150988244,4.939773075386731,8.03928543824063,784.7245386160246,630.4933467932034
2,8,24.412027461450503,1.3958332290883533,8.926567591606394,1349.8372037430768,355.6898064043506
2,9,14.495912726972483,2.448931879109008,8.94266069902657,2087.540592534166,724.6239761714249
2,10,11.813770594089103,9.540336954557315,8.557582584808664,698.8180609807571,92.51751638348394
2,11,4.572358788647083,8.413226539574634,6.588098888636563,1066.6199649501857,678.2435641152806
2,12,5.8989454059068684,9.456824054193017,7.593610033079205,4655.4655954846785,615.3693674869953
2,13,12.432332599109552,11.426975343814505,7.551739452056279,641.6455223617645,127.96861005061089
2,14,29.210148715633952,8.574650518596894,8.90849711487876,1971.1420234125649,78.55066020754987
2,15,21.82834986236108,7.554330946438617,7.975429281188234,2812.389405411379,864.4531402612695
2,16,15.205232170289117,12.299571941019707,8.89445811755822,3940.869458189657,845.9905892737403
2,17,30.321350697573198,6.966968706261633,6.554920603975052,3372.0262081294227,223.76805696515777
2,18,3.6217836810455015,8.533492273868893,7.274579004796871,2746.8905172265086,495.41278083662297
2,19,16.85172300278971,3.531361449683514,6.848814743109637,4939.025261814642,450.1324436977223
2,20,12.008027287649496,7.734043145967768,8.352880621895824,457.4684204895108,900.2917099850409
2,21,1.4463288827570149,0.9361504344706211,8.272429711369607,2502.2863730794743,149.45903069168665
2,22,17.383838589801215,7.846042442219283,8.345420458330288,3077.3278036496176,694.3773699804194
2,23,21.22646894305607,6.460589777840284,7.249296360415278,1586.592182612548,477.69100845307946
2,24,14.528331476465816,8.553102094597325,6.978713661427403,502.376004609269,487.4240221641898
2,25,20.82113104503867,7.617319948979587,7.939476783545155,3914.0632590017785,925.5373648032075
2,26,33.08922246588967,5.336400057946127,8.6658910562427,2180.116985304513,117.09482426644324
2,27,7.283994186332547,8.560417233697052,8.311952673555638,1538.5522298582182,461.8217037859453
2,28,2.7986018123584495,9.607093841778017,7.256723280902047,4983.155792084261,718.0953989937891
2,29,17.276642035113532,5.171927258885008,8.63508685067015,1527.007409567697,67.43516869006827
2,30,21.89319406809417,8.815826608214302,6.624634223460097,3535.375964166067,106.38157023144201
2,31,33.11060043147401,11.974177405338002,8.549857555931762,894.8145587633943,303.3145650058498
2,32,15.622196896299902,0.3668668849887087,7.126841738996765,2842.0422338241688,788.4251587631042
2,33,16.149340805026075,7.937905465883995,6.577599638389062,2879.5541616589776,494.5434154676813
2,34,15.287646068245644,8.431227783024001,6.715638599865106,3580.18508253867,300.51048117656023
2,35,32.453222596936236,3.4238440164402384,6.548261585882807,3756.4229613131024,8.160057578316504
2,36,26.780585178121367,12.0435258086608,7.118540857177605,4081.7236381134244,826.2702211252952
2,37,33.19771030356325,1.2465548537402753,6.520264226715217,1178.6607770586688,669.9142456977718
2,38,18.569461581223894,11.268471464770421,8.578925252534862,4550.944085108065,498.3586484669007
2,39,19.14945656109375,12.587714936008522,7.262487503205258,739.1966583283883,476.3605668962506
2,40,14.527974180900575,5.252252062563528,7.1576151317425465,2456.453280045033,23.27475105631771
2,41,16.89435745234293,9.764684664695375,8.48630325515193,3757.9160685599095,934.452166518391
2,42,9.651798743134337,7.513641353080061,6.994709557523206,87.63479852238632,176.25946745873676
2,43,20.93897765272106,8.922836179329892,6.661316898645737,4386.311061842495,304.71097250777444
2,44,7.7843227734533285,7.1231553806958985,6.745735686635082,4372.773854059095,549.3431081601396
2,45,6.868979674243734,9.743494389865235,8.766168745376415,4528.900509738045,877.642215512872
2,46,31.951692014778224,13.858376038267796,8.25006577963325,4092.3249709559877,839.8964498458029
2,47,8.923099878798313,1.80322395578109,7.281459007973589,4241.153979283125,344.0209626203965
3,0,31.537589016390093,2.4286992555959532,7.239755038995779,1733.6092804276393,684.6408173817995
3,1,33.02890345301727,8.944401126734068,7.05401548620617,71.38836756406974,752.9361805221131
3,2,34.05901745649076,11.683562113131575,8.55496918441696,2256.921854028394,511.8696581870162
3,3,30.905936900424187,0.040244134372726226,8.211661670281172,4508.096703169189,889.9498947219745
3,4,34.268036529163886,9.705565802909787,8.25986990647065,2049.5912281810824,247.6066190327504
3,5,24.73194858947556,13.126988217834919,7.577914031166376,1954.5765272807298,306.6599773840556
3,6,10.0063962533409,13.474476741593563,7.07614674413147,2504.1447116664876,235.8494731695192
3,7,11.555832130790943,12.381672028001004,7.413658321519038,110.21267823763614,521.3777026428296
3,8,0.00014139408035462875,10.314727190150554,8.626777497764511,467.29724390237595,842.6212165529171
3,9,29.962613895805053,3.4525421536019136,6.853791864858576,4133.827991856337,911.0680182871581
3,10,19.709967800440573,10.352906199407721,8.556016798625482,2838.5863422514253,704.1217037293445
3,11,26.90485192912723,4.6198158100021,7.86748252526649,1783.7669017916091,561.9863080003995
3,12,22.211840213076293,0.6471881460227877,6.8391823203992175,1680.237823846449,762.586261173443
3,13,32.00053613157347,1.6106844518190278,7.318417619056162,4628.635489811368,594.8559790411601
3,14,1.3421647043693836,12.232430716017523,8.937252971579944,4251.341875240345,51.147393506095426
3,15,32.8294206610078,1.4213777193484158,6.973915606537501,3004.955453590349,449.96715382374816
3,16,0.6729615367584962,7.980320459130116,7.271620596874605,802.1021002370576,164.12768233317522
3,17,7.689203794153347,13.525243770925119,6.8546314019636565,950.5699426091002,605.8795495459926
3,18,10.392553799111628,6.890714487239228,7.5126584605937285,2327.1627140981573,637.55940840915
3,19,3.342333153468737,5.381130505293681,8.87871828073493,4573.824559066062,621.6563304274518
3,20,32.70066360917468,13.657904231299025,7.105258866644996,3942.3851854835452,688.1320029474269
3,21,22.20239434673208,4.57034135689989,7.700604385366306,4276.462119873112,17.48271218572539
3,22,20.795542825298106,8.680427528511593,7.004023094513261,2048.4629658336967,963.8189004359687
3,23,23.577499554402813,13.007103890696586,7.17976862361098,2856.6873295398586,990.718297901793
3,24,10.997029146782356,7.7665378745474305,7.857621695592365,4486.79991013006,251.05622186905242
3,25,32.992631836670796,8.68840862462037,8.1619487533787,3197.6183692367945,611.7050284598387
3,26,1.3932371487971873,0.7134475322831957,6.716074665525763,4479.386742664208,583.8657066122585
3,27,25.551750122328862,7.816244506401441,7.572446768868608,748.8055656252828,96.01429594629462
3,28,21.12613076623119,7.794995727843352,8.082972312356262,709.82991122439,795.6717345761172
3,29,31.76152985315211,6.467528732492765,8.639476259700384,2862.32917712133,267.94516521314114
3,30,0.06894755679283049,8.875055075875279,7.317619949232597,27.24391482617716,255.51154426677635
3,31,10.881453152210343,5.26434463012666,7.243988267008094,443.5118154971468,789.9750391849348
3,32,26.2265602694828,4.068822413256019,7.886883252450813,2429.941373555898,49.20696872971464
3,33,4.144632401084218,3.4932449174001414,7.966687946681763,4397.630645866542,339.5918289972781
3,34,28.950823203789934,8.295685075602046,8.970610393933905,943.2938224940657,369.73893358351273
3,35,9.624059131298974,0.6774214203624065,8.607788805469937,1272.7040095815485,620.6197137644513
3,36,15.061733502784659,4.649032786621501,7.9897674927469575,2627.7041813080036,815.3812828294325
3,37,27.901841879648373,6.247124167880665,7.692887070926147,1022.7004611604345,956.0610830484115
3,38,30.860671083123073,6.561089801803553,6.837854804379952,1686.777534817956,299.2608652365524
3,39,13.34006394576855,4.7638035992923,8.815039200337054,3351.6098127836763,968.7168860221395
3,40,7.467793504248949,9.666004196367675,7.104599180447119,4239.979396995161,29.10402249472044
3,41,31.94733909387245,13.66009432914371,7.180429291612638,1043.261473941703,878.8218978772154
3,42,7.891044470782923,3.197213779359368,7.497894729830027,2144.7049656414506,4.41970326539487
3,43,13.790935995793955,2.5472146986947664,7.615952409070513,1414.637695646685,500.9772758585946
3,44,21.3663737721382,1.8941301380171094,6.773130529420269,1886.2994218215217,592.3259564959876
3,45,7.160002076235527,1.1053061211552249,8.291225197833455,461.38866455285864,723.8462728979513
3,46,27.278227836512716,4.781482476110991,7.282806808749054,4525.5093455342785,56.20017385298337
3,47,17.338413412706988,1.4380645133198513,7.242525945554582,979.7605599576253,579.9759611258135
4,0,34.30387534154832,6.966308184935407,6.677821703572022,2250.3944767820994,700.6444448840233
4,1,15.66950750994859,7.246815492369359,8.562872629073247,1978.204400103531,505.2197255605009
4,2,7.4104149160088335,2.3240306906720476,6.8869343984525155,3387.9293672016706,264.76888713582014
4,3,4.739623385478003,7.1102726079217495,8.714991943578674,607.6837476196961,109.5135688033626
4,4,12.023310882122493,9.928196184761582,8.90595531266991,142.3039867623882,897.3286092750841
4,5,25.833663067671342,0.37466464070411076,7.476893661099626,3110.1350469540666,289.6111492780564
4,6,31.39234938968678,9.519398419865574,7.833146672998824,929.6663905424934,989.3347829504947
4,7,33.744277947985424,9.357565637336874,7.136738477112128,3264.1139983132593,351.29475605054796
4,8,9.059055572667331,1.2703523158087706,8.166969876929024,4662.884694156657,638.7497366599589
4,9,13.465743217336962,3.2300527622325825,8.994222031016701,3261.7015696120457,857.8038796822381
4,10,13.310221306450133,11.406721447802509,7.728699179531241,4544.899462022725,229.46566203658304
4,11,17.861201167489845,1.0959069724594936,6.9038623135983785,2349.2877769045367,33.499904905353816
4,12,3.059050691018828,13.904453758326927,7.038150733145017,288.970310383847,23.552299740299375
4,13,9.987403325140379,11.361243823522965,7.038754590351984,3241.2686594820966,900.9713821342342
4,14,16.376209409703257,13.751744646199906,7.2400993980691615,2745.331796109677,532.2719951115552
4,15,1.578096081443812,11.658855698153022,6.633978527404851,4524.670765928736,385.69319783986487
4,16,12.40234411749174,3.823219403984753,8.798836204868403,3451.8180706044836,674.2772612130561
4,17,34.835645970980785,10.443934348527714,8.745536105187643,3442.8736359434115,406.8109881663667
4,18,28.999521821095833,5.77637104660989,6.661331304598251,2046.2568698403638,122.31008652925668
4,19,28.746091163925314,9.131255067439158,8.56110469430994,3904.5036342546123,247.6726596169352
4,20,9.282138014901694,8.612417430327252,8.586258755686607,4029.359961837369,263.11509167952784
4,21,9.420243719368921,7.64913628359578,8.860580743645665,714.3056307432316,716.6502987094074
4,22,9.76751518268522,11.67336545921567,6.860264001602026,1971.4040375901504,311.9058879761137
4,23,6.531573570373473,3.0362746653029378,8.299370572808563,2232.1121623983,875.0505710979437
4,24,2.992596325449761,13.860885970107734,6.937018278838684,1098.234659321154,841.1673293211187
4,25,11.051132050573706,5.904870365424132,7.949900431584181,2032.3829970576728,967.6102319164928
4,26,23.65930957848746,4.698167494133688,8.087374878415968,1466.5454465813682,235.8698161019226
4,27,26.842562573943408,7.433990810175226,8.658849073918411,711.8402252480216,456.14750294978944
4,28,16.52017551028311,10.542594106352189,8.398289403972413,3565.217949720334,504.19241148774364
4,29,0.3012228079348661,0.05631440901228246,6.927051080569038,573.8288976314981,842.2041001990978
4,30,27.30350097386464,13.348809134263703,7.259288154029793,4175.8339606222935,788.2221510602013
4,31,18.613656657449845,11.738268660773064,8.935821636794643,1914.8248962747084,59.52720179960957
4,32,20.286136669433425,5.931776839059175,6.821183823419746,594.6187559314353,205.2948399169049
4,33,28.467856117523326,9.668090185207243,7.286447997762556,1941.9878528908785,364.32924314187164
4,34,13.558543355173326,1.4568511392545986,6.970263878498159,1284.5971799445676,774.3719562940607
4,35,27.822197681882173,12.800755677794019,7.211893622682561,3228.427603046536,111.66483781358794
4,36,1.4990692789004396,13.101059483012678,6.510413136758031,4669.655794525969,86.74186691034235
4,37,11.519747100459538,6.37198109019692,7.2731757794181355,1577.278670727319,634.1821082344792
4,38,7.802818419483538,1.7922229942566554,8.033736177705789,1276.7883774104127,217.0754417829347
4,39,15.938813030576265,2.435775640589285,7.881969660413512,3689.910091852008,312.0907243507477
4,40,29.736296161746967,6.804360536268473,8.879676988432239,4850.549483247193,266.7127367529625
4,41,2.672215100399198,1.8275186309080131,8.247412823273919,2138.9020390342666,937.5611763198243
4,42,1.5847798505222337,2.3382847895864236,6.98709760889525,4309.164064499979,833.7914683347
4,43,29.951059179390803,10.926982051369322,7.417532037064236,1871.2838596709337,350.67483436262336
4,44,27.962448131669106,1.861075690805425,7.540032970451565,3353.960556952067,397.6959598796066
4,45,20.66553682102753,4.385388114544111,8.338515999277561,3200.252034304177,894.8609234605146
4,46,12.603891498357196,2.881328641274557,7.0377317938760235,4906.265822670979,410.82577140900645
4,47,18.72750963153144,9.649893191122555,7.595369529662884,4605.65812161568,303.21834487296064
5,0,14.632721354520477,9.731446124028714,7.267373573337802,2488.832285506583,197.4315875004744
5,1,5.6948823594044375,6.307307317096546,7.6021424949398515,4065.0104618575833,763.8673651731655
5,2,19.29833947610471,4.980211554751978,8.112000749532339,427.02744268782624,378.88497679420266
5,3,22.004336347583553,7.553439393522392,7.162052177858739,1131.0309960184777,611.1879521051425
5,4,31.19262982578008,9.958170510227133,7.838043252023393,1956.393802974782,994.0121620340082
5,5,10.054274859795207,0.6434241633309259,7.788373104134446,2300.360371443378,632.0341613447025
5,6,1.7805756527725287,0.37886806513363025,8.1742883058032,2079.8426744686444,745.7633295971608
5,7,27.498575303814054,4.904135547356541,8.7966164169699,361.7144294598412,70.26544796368628
5,8,26.371961101036234,7.582845999560913,8.683331607703952,4840.19358390401,686.4756554628743
5,9,19.825578062587866,2.9720173729946726,8.208634308646392,1259.1274311799523,272.2542070265278
5,10,31.768066591572097,3.322643885853944,8.482219905242257,1604.3927969508782,642.2062657425521
5,11,18.546693164179125,4.079055065316062,8.85410288687297,4222.485377524695,475.9154111974394
5,12,25.72029012098905,4.093887114460239,8.434626105002307,1890.1527299624142,638.8621069731896
5,13,22.984965662886232,5.3770153760112205,6.6435826517208465,76.19420144791944,944.8491287454644
5,14,31.91880327009295,2.2034648279885216,8.02023323083452,3175.0876435299724,105.48078971270458
5,15,7.371093959494236,9.544562103146358,8.311550965832902,2120.002300862563,298.7884538844463
5,16,31.165248037255488,3.9520761033634826,8.724944040435453,4676.760368707022,609.2403469336455
5,17,24.627650258898136,3.377856145196727,7.479110238888323,3014.574574370347,3.079752472225694
5,18,2.4064796638297232,1.259451514015008,7.632932378103325,3169.5353452396726,16.932125368632423
5,19,26.089442245716867,8.828409768284136,8.735868419439365,2013.833962529921,639.8667082557201
5,20,3.8136890171680564,5.7721294006317825,7.127262435964125,1302.3563733869619,301.09857286504626
5,21,0.5003539813094832,4.599372529849596,7.205647626586969,3386.9972745799,507.17072289520826
5,22,5.284655765005059,9.272927573932584,7.540761911212307,4996.688055730869,451.1489163786363
5,23,20.2580918073188,6.136675488919398,7.4513926383999864,1624.2947361218758,196.98712784750816
5,24,22.227713297055818,1.0132711865488708,8.918006370257416,1421.1513124775931,658.1634241515862
5,25,24.78523701036435,4.505986191164973,8.692651482504782,2709.3820947586123,990.5909539991051
5,26,12.464634973978482,8.256976484635272,7.6910947548270014,4546.426241018675,449.729781078235
5,27,23.259665329170748,1.8996596279973816,8.42154063209089,359.1239537816665,257.3124491771144
5,28,21.304369351806848,10.59944169111822,8.191475566887146,1966.2450524054998,887.623909984768
5,29,6.583439673940415,12.641484813569111,6.95137706235972,1411.2148618554638,635.085555958739
5,30,25.859929084282182,2.0435259161666632,8.850553666556717,1926.1030612721113,722.3348765466933
5,31,20.57347219168027,7.558682423019588,8.779998313165493,3517.387473610825,777.5644308545336
5,32,27.158119732246192,12.737312508225934,6.589781881438656,3461.7947463523883,173.4727759473629
5,33,21.116264471871954,1.8820358155314791,7.4362914502473005,4273.808779684774,243.8726407654175
5,34,33.59795924025641,12.634422595789548,6.9608705770700885,3263.534350498334,73.8872129111351
5,35,2.195702279378823,8.30801388978205,8.118713839604078,2795.190261992901,368.02904469278565
5,36,15.93006828408694,8.01413308839112,7.5555702476686095,4903.77509617523,130.7537894205787
5,37,29.10235391902409,2.078607058070096,6.606983531004826,4931.900124307089,414.0094000474089
5,38,14.216429934618285,3.538767838130662,7.403768440467337,154.8666512411495,988.5651697968119
5,39,31.96441477984411,12.208171426270482,6.774453213483401,4985.65816672395,271.377700127688
5,40,16.0773988590123,6.10628053881417,7.638512921648582,2749.0503569168486,202.46998035476483
5,41,6.521982488556285,7.3419734156934355,8.227886507061053,111.05644893674216,377.48470339983885
5,42,19.550273536457706,7.799781655233586,7.04643620571993,3748.7402003405346,636.4835298553458
5,43,22.556838683869096,9.770160180327903,8.647162819164219,4732.944467866243,363.3480488654779
5,44,7.526089956598407,13.517395496647223,8.95741912995802,693.2478457316881,770.1145720096613
5,45,19.687981433398257,5.076297498060217,8.036372654909337,1830.6094205140528,512.3145082430252
5,46,3.070002100705467,7.658766122522653,8.81325864113629,2401.1304052212963,330.2011206087343
5,47,33.622737065537635,9.687682391864893,6.873876491508345,1795.7381991183756,348.60573739954305
6,0,30.262802322502303,6.4172020679575,8.258037841025311,3953.430888002415,731.2217367918882
6,1,5.5739412509740625,6.16395075178497,7.510522467528751,542.7257855935169,970.7163403409849
6,2,5.8179621472494905,12.245570591292346,7.440822556852935,2121.1652473659933,261.31587303413653
6,3,25.813223017351604,5.771950995303553,8.316058387271509,1712.868110545524,430.9342515881439
6,4,15.8084946260341,4.098251975277385,8.91126119883814,114.28245854898822,805.3968165122826
6,5,21.927038545111394,0.6884463426764145,6.817172347732074,722.6484179394882,933.2207828889746
6,6,4.558132722925675,8.346387312812125,7.247677752027807,3183.642964989365,571.8915455070885
6,7,1.911958089933633,0.966154992213889,6.924514350079458,999.803030789122,519.8044554328579
6,8,7.928764243432035,0.46997562363473877,8.577578589110479,4092.567130270717,37.385577523219695
6,9,21.359046940066097,0.6246983623317695,7.664516096935105,3339.2385988029528,420.81661727258677
6,10,15.990298286626322,6.919799278909929,7.062912906030279,3441.701080856816,642.4513759054051
6,11,1.5751162434939796,5.606536434794792,6.691971545644859,3889.2990214343677,775.2549524653598
6,12,34.42853664879013,7.276973037570841,7.3446588212785775,2592.720458895042,948.747306271875
6,13,26.025660117077543,4.47047102934933,7.037123050991333,2616.2896625841877,419.09620218329036
6,14,29.071420008315222,1.4358966649059755,8.079430322035588,3703.40554274831,291.7184866499275
6,15,13.163545620742358,5.733066928963496,6.87603672736263,3996.8751495022443,206.42848583639795
6,16,1.9586212167707073,0.668619559592674,6.901653656801642,3914.7654247910236,263.9716482665232
6,17,22.38486082043705,11.992011216356312,7.602773451449581,754.70269321193,285.55154580251985
6,18,25.622593696472293,4.246940016060973,7.804674063644889,1182.7082476512462,696.6899367764858
6,19,16.716169932591274,5.160621257368781,6.989449832371027,3843.4015097837955,705.0408692623635
6,20,14.832566840427045,6.737040343528438,7.8232372514908075,2016.5116456247083,112.82599173206287
6,21,16.459894896249544,7.703490585743921,8.039543960514418,2001.949648046722,462.81733246400336
